City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Hay River,CA,2022-05-07 17:24:21,60.8156,-115.7999,33.78,100,100,16.11
298,Itarema,BR,2022-05-07 17:24:22,-2.9248,-39.9167,83.52,74,91,11.95
299,Laguna,US,2022-05-07 17:21:31,38.421,-121.4238,66.29,55,0,4.61
300,Tilichiki,RU,2022-05-07 17:24:23,60.4667,166.1,29.77,99,100,2.59
301,Sao Jose Da Coroa Grande,BR,2022-05-07 17:24:23,-8.8978,-35.1478,80.2,79,46,8.93
302,Oriximina,BR,2022-05-07 17:22:00,-1.7656,-55.8661,84.06,76,69,2.19
303,Cascais,PT,2022-05-07 17:24:24,38.6979,-9.4215,78.15,52,0,13.8
304,Ilulissat,GL,2022-05-07 17:24:24,69.2167,-51.1,26.62,68,20,2.3
305,Zhuhai,CN,2022-05-07 17:24:25,22.2769,113.5678,76.78,83,20,8.05
306,Cheney,US,2022-05-07 17:24:25,47.4874,-117.5758,48.79,88,100,14.97
307,Oranjestad,AW,2022-05-07 17:23:33,12.524,-70.027,87.75,66,75,18.41
308,College,US,2022-05-07 17:24:26,64.8569,-147.8028,42.28,95,100,0.0
309,Provideniya,RU,2022-05-07 17:24:26,64.3833,-173.3,30.61,94,99,7.2
310,Tignere,CM,2022-05-07 17:24:27,7.3667,12.65,67.89,82,74,2.15
311,Alice Springs,AU,2022-05-07 17:24:27,-23.7,133.8833,40.55,65,0,3.44
312,Zhaotong,CN,2022-05-07 17:24:28,27.3167,103.7167,59.65,82,70,4.18
313,Zhangjiakou,CN,2022-05-07 17:24:28,40.81,114.8794,40.08,92,100,7.58
314,Carnarvon,AU,2022-05-07 17:24:29,-24.8667,113.6333,64.47,77,40,6.91
315,Tarko-Sale,RU,2022-05-07 17:24:29,64.9225,77.785,8.37,89,7,11.14
316,Chicama,PE,2022-05-07 17:24:29,-7.8447,-79.1469,63.14,63,11,8.97
317,Sibolga,ID,2022-05-07 17:24:30,1.7427,98.7792,75.85,90,100,2.21
318,Oksfjord,NO,2022-05-07 17:24:30,70.2396,22.3479,37.99,98,99,45.52
319,Nemuro,JP,2022-05-07 17:24:31,43.3236,145.575,46.51,99,100,28.23
320,Ratnagiri,IN,2022-05-07 17:24:31,16.9833,73.3,82.94,79,3,10.63
321,Luderitz,NA,2022-05-07 17:24:32,-26.6481,15.1594,60.58,62,0,24.74
322,Castanos,MX,2022-05-07 17:24:32,26.7833,-101.4167,90.99,43,0,5.75
323,Little Current,CA,2022-05-07 17:24:33,45.9793,-81.9248,56.41,45,20,5.19
324,Salalah,OM,2022-05-07 17:24:33,17.0151,54.0924,84.29,79,20,8.05
325,Bima,ID,2022-05-07 17:24:34,-8.4667,118.7167,76.8,94,20,3.33
326,Baherden,TM,2022-05-07 17:24:34,38.4362,57.4316,78.78,52,68,3.53
327,Malanje,AO,2022-05-07 17:24:35,-9.5402,16.341,71.47,69,85,2.55
328,Xai-Xai,MZ,2022-05-07 17:24:35,-25.0519,33.6442,70.23,80,0,8.28
329,Te Anau,NZ,2022-05-07 17:20:32,-45.4167,167.7167,55.85,94,94,2.68
330,Dunedin,NZ,2022-05-07 17:21:58,-45.8742,170.5036,61.81,57,100,7.47
331,Benguela,AO,2022-05-07 17:24:36,-12.5763,13.4055,77.88,74,88,2.89
332,Talara,PE,2022-05-07 17:24:36,-4.5772,-81.2719,81.36,54,0,19.57
333,Watertown,US,2022-05-07 17:23:08,42.3709,-71.1828,53.46,55,0,25.32
334,Weiser,US,2022-05-07 17:24:37,44.251,-116.9693,57.87,43,79,5.99
335,The Valley,AI,2022-05-07 17:22:57,18.217,-63.0578,84.06,69,40,16.11
336,Ketchikan,US,2022-05-07 17:23:05,55.3422,-131.6461,46.87,71,20,11.5
337,Ondjiva,AO,2022-05-07 17:24:38,-17.0667,15.7333,82.44,24,20,2.3
338,Bontang,ID,2022-05-07 17:24:38,0.1333,117.5,79.88,87,100,5.55
339,Gwanda,ZW,2022-05-07 17:24:39,-20.9333,29.0,68.92,42,47,4.59
340,Gaspe,CA,2022-05-07 17:24:39,48.8334,-64.4819,43.02,22,0,12.66
341,Whitehorse,CA,2022-05-07 17:24:39,60.7161,-135.0538,36.1,88,100,3.44
342,Hisor,TJ,2022-05-07 17:24:40,38.525,68.5512,69.55,40,30,4.05
343,Zory,PL,2022-05-07 17:24:41,50.0452,18.7006,63.54,72,100,2.15
344,Prince Rupert,CA,2022-05-07 17:24:41,54.3161,-130.3201,46.09,81,40,4.61
345,Naze,JP,2022-05-07 17:24:42,28.3667,129.4833,70.72,84,61,4.14
346,Aripuana,BR,2022-05-07 17:23:50,-9.1667,-60.6333,88.88,49,19,4.74
347,Sobolevo,RU,2022-05-07 17:24:42,54.4299,31.8996,52.41,74,95,12.48
348,Ulaanbaatar,MN,2022-05-07 17:24:43,47.9077,106.8832,30.33,93,0,2.24
349,Taoudenni,ML,2022-05-07 17:24:43,22.6783,-3.9836,101.26,7,1,11.1
350,Aitape,PG,2022-05-07 17:23:13,-3.1374,142.3475,79.34,88,92,6.69
351,Santarem,BR,2022-05-07 17:24:44,-2.4431,-54.7083,84.33,84,20,11.5
352,Maniitsoq,GL,2022-05-07 17:24:44,65.4167,-52.9,32.34,68,25,10.25
353,Torquay,GB,2022-05-07 17:24:45,50.4638,-3.5143,67.48,74,32,6.8
354,Biysk,RU,2022-05-07 17:24:45,52.5364,85.2072,42.75,59,100,5.91
355,Christchurch,NZ,2022-05-07 17:23:59,-43.5333,172.6333,59.47,84,75,1.14
356,Menongue,AO,2022-05-07 17:24:46,-14.6585,17.691,71.69,44,53,2.68
357,Dukat,RU,2022-05-07 17:24:46,62.55,155.55,16.41,96,100,3.2
358,Oga,IT,2022-05-07 17:24:47,46.4631,10.347,50.54,88,93,5.23
359,Nevelsk,RU,2022-05-07 17:24:47,46.6733,141.8633,42.8,96,100,13.87
360,Cukai,MY,2022-05-07 17:24:48,4.25,103.4167,80.55,89,100,4.79
361,Fairview,US,2022-05-07 17:24:08,40.8126,-73.999,50.22,90,100,21.85
362,Portland,US,2022-05-07 17:22:08,45.5234,-122.6762,50.63,85,100,9.22
363,Batsfjord,NO,2022-05-07 17:24:48,70.6345,29.7185,40.78,65,40,28.77
364,Bethel,US,2022-05-07 17:21:17,41.3712,-73.414,53.69,60,100,14.97
365,Isangel,VU,2022-05-07 17:24:49,-19.55,169.2667,75.29,72,20,16.71
366,Pangnirtung,CA,2022-05-07 17:24:50,66.1451,-65.7125,15.8,86,75,5.75
367,Ossora,RU,2022-05-07 17:24:50,59.2353,163.0719,33.12,96,100,4.97
368,Japura,ID,2022-05-07 17:24:50,-0.3167,102.35,75.79,97,100,1.9
369,Inhambane,MZ,2022-05-07 17:24:51,-23.865,35.3833,71.58,83,0,0.0
370,Shirvan,AZ,2022-05-07 17:24:51,39.9509,48.8994,63.77,59,84,8.55
371,Axim,GH,2022-05-07 17:24:52,4.8699,-2.2405,82.49,75,81,8.16
372,Bay Saint Louis,US,2022-05-07 17:22:46,30.3088,-89.33,86.14,48,0,6.91
373,Sitka,US,2022-05-07 17:24:52,57.0531,-135.33,44.49,70,40,0.0
374,Tautira,PF,2022-05-07 17:24:53,-17.7333,-149.15,80.42,75,4,2.24
375,San Ramon,US,2022-05-07 17:22:52,37.7799,-121.978,63.75,66,75,12.66
376,Half Moon Bay,US,2022-05-07 17:24:53,37.4636,-122.4286,64.11,68,20,19.57
377,Pasni,PK,2022-05-07 17:24:54,25.2631,63.471,81.54,81,0,14.47
378,Hami,CN,2022-05-07 17:24:54,42.8,93.45,74.1,27,2,2.55
379,Balsas,BR,2022-05-07 17:24:55,-7.5325,-46.0356,90.77,39,91,4.94
380,Plainview,US,2022-05-07 17:24:55,40.7765,-73.4673,50.47,83,100,17.27
381,Devils Lake,US,2022-05-07 17:24:56,48.1128,-98.8651,62.71,77,0,23.02
382,Elko,US,2022-05-07 17:24:56,41.0002,-115.5012,53.64,26,76,21.99
383,Alofi,NU,2022-05-07 17:24:57,-19.0595,-169.9187,75.09,94,84,10.36
384,Nautla,MX,2022-05-07 17:24:57,20.2167,-96.7833,89.31,62,3,9.6
385,Loiza,PR,2022-05-07 17:24:58,18.4313,-65.8802,89.82,67,40,16.11
386,Maun,BW,2022-05-07 17:24:58,-19.9833,23.4167,71.56,43,0,1.14
387,Fukue,JP,2022-05-07 17:24:58,32.6881,128.8419,64.31,89,100,16.46
388,Najran,SA,2022-05-07 17:24:59,17.4924,44.1277,88.45,28,58,8.23
389,Praya,CV,2022-05-07 17:24:59,14.9215,-23.5087,81.14,54,20,18.41
390,Abu Samrah,SY,2022-05-07 17:25:00,35.3029,37.1841,60.87,49,15,17.45
391,Solnechnyy,RU,2022-05-07 17:25:00,50.7214,136.6319,35.62,92,98,6.58
392,Husavik,IS,2022-05-07 17:25:01,66.0449,-17.3389,42.58,71,100,3.18
393,Dzialdowo,PL,2022-05-07 17:25:01,53.2396,20.17,58.42,76,69,8.72
394,Kimbe,PG,2022-05-07 17:25:02,-5.5502,150.1429,76.24,94,53,3.49
395,Sikar,IN,2022-05-07 17:25:02,27.6167,75.15,87.53,14,3,3.44
396,San Pedro De Macoris,DO,2022-05-07 17:25:03,18.4616,-69.2972,86.61,62,1,10.83
397,Priiskovyy,RU,2022-05-07 17:25:03,51.9333,116.6333,45.7,24,40,5.1
398,Merrill,US,2022-05-07 17:21:58,45.1805,-89.6835,65.8,24,0,8.05
399,Price,US,2022-05-07 17:20:09,39.5994,-110.8107,69.12,22,20,11.5
400,Kangasala,FI,2022-05-07 17:25:04,61.4638,24.076,45.14,85,82,9.04
401,Quatre Cocos,MU,2022-05-07 17:25:04,-20.2078,57.7625,77.09,79,27,15.23
402,Teberda,RU,2022-05-07 17:25:05,43.4456,41.7448,41.99,98,100,1.16
403,Raga,SS,2022-05-07 17:25:05,8.4596,25.678,81.39,58,100,4.9
404,Glendive,US,2022-05-07 17:25:06,47.1053,-104.7125,72.7,45,75,11.5
405,Campbell River,CA,2022-05-07 17:25:06,50.0163,-125.2446,51.46,53,75,14.97
406,Turayf,SA,2022-05-07 17:24:44,31.6725,38.6637,68.25,34,0,9.22
407,Cayenne,GF,2022-05-07 17:25:07,4.9333,-52.3333,83.08,1,100,2.3
408,Sterling,US,2022-05-07 17:22:50,39.0062,-77.4286,52.95,96,100,17.27
409,Bitung,ID,2022-05-07 17:25:08,1.4451,125.1824,77.85,84,75,2.01
410,Port Said,EG,2022-05-07 17:25:08,31.2565,32.2841,67.68,63,43,11.14
411,Okitipupa,NG,2022-05-07 17:25:09,6.5047,4.7839,83.05,71,72,6.51
412,Zhob,PK,2022-05-07 17:25:09,31.3411,69.4481,81.21,19,6,3.11
413,Lufilufi,WS,2022-05-07 17:25:10,-13.8745,-171.5986,74.98,76,13,10.31
414,Sainte-Rose,GP,2022-05-07 17:25:10,16.3324,-61.6979,80.64,83,75,9.22
415,Norman Wells,CA,2022-05-07 17:25:11,65.282,-126.8329,39.24,65,100,5.75
416,Ciudad Bolivar,VE,2022-05-07 17:25:11,8.1222,-63.5497,80.46,68,100,4.12
417,Geraldton,AU,2022-05-07 17:25:12,-28.7667,114.6,55.81,88,5,9.22
418,Ambilobe,MG,2022-05-07 17:25:12,-13.2,49.05,75.69,81,23,5.37
419,Maldonado,UY,2022-05-07 17:25:13,-34.6667,-54.9167,70.99,53,0,3.69
420,Sao Jose Do Belmonte,BR,2022-05-07 17:25:13,-7.8614,-38.7597,89.94,31,75,7.09
421,Jacareacanga,BR,2022-05-07 17:25:14,-6.2222,-57.7528,89.73,56,86,3.71
422,Port Hardy,CA,2022-05-07 17:20:27,50.6996,-127.4199,50.0,71,75,5.75
423,Souillac,MU,2022-05-07 17:25:14,-20.5167,57.5167,75.58,88,40,11.5
424,Kasongo-Lunda,CD,2022-05-07 17:25:15,-6.4667,16.8167,77.65,76,100,1.14
425,Sarany,RU,2022-05-07 17:25:15,58.5,58.8833,39.85,86,72,5.35
426,Kieta,PG,2022-05-07 17:25:16,-6.2167,155.6333,78.84,84,99,2.08
427,Yerbogachen,RU,2022-05-07 17:25:16,61.2767,108.0108,44.2,75,100,15.57
428,Weatherford,US,2022-05-07 17:23:04,32.7593,-97.7972,82.8,82,16,12.12
429,Mzimba,MW,2022-05-07 17:25:17,-11.9,33.6,61.2,86,79,5.93
430,Beringovskiy,RU,2022-05-07 17:25:17,63.05,179.3167,25.75,92,100,5.53
431,Rawlins,US,2022-05-07 17:20:35,41.7911,-107.2387,55.35,35,75,19.57
432,Soller,ES,2022-05-07 17:25:18,39.7662,2.7152,74.82,44,76,1.99
433,Great Malvern,GB,2022-05-07 17:25:18,52.1116,-2.3252,67.1,55,43,7.45
434,Bourail,NC,2022-05-07 17:25:19,-21.5667,165.4833,71.06,79,56,3.89
435,Comodoro Rivadavia,AR,2022-05-07 17:25:19,-45.8667,-67.5,71.46,40,0,25.32
436,Aiquile,BO,2022-05-07 17:25:20,-18.2041,-65.1807,65.37,50,64,7.02
437,Formosa Do Rio Preto,BR,2022-05-07 17:25:20,-11.0483,-45.1931,93.6,26,4,8.86
438,Gisborne,NZ,2022-05-07 17:25:21,-38.6533,178.0042,50.07,85,2,7.38
439,Erenhot,CN,2022-05-07 17:25:21,43.6475,111.9767,47.8,22,63,10.22
440,Litovko,RU,2022-05-07 17:25:22,49.2361,135.1742,41.22,77,100,7.94
441,Porto Novo,BJ,2022-05-07 17:25:22,6.4965,2.6036,85.82,71,94,6.38
442,Sijunjung,ID,2022-05-07 17:25:23,-0.6876,100.9537,71.76,95,100,2.15
443,Jaen,ES,2022-05-07 17:25:23,38.0,-3.5,76.91,19,2,8.1
444,Khowst,AF,2022-05-07 17:25:23,33.3833,69.8833,77.58,28,0,1.97
445,Aksu,CN,2022-05-07 17:25:24,41.1231,80.2644,74.7,33,83,8.03
446,Vardo,NO,2022-05-07 17:25:24,70.3705,31.1107,39.18,75,0,18.41
447,Stornoway,GB,2022-05-07 17:22:34,58.2093,-6.3865,55.92,60,46,6.91
448,Kirkenes,NO,2022-05-07 17:25:25,69.7271,30.0458,43.02,60,46,24.16
449,Camocim,BR,2022-05-07 17:20:48,-2.9022,-40.8411,86.05,67,73,8.37
450,Acapulco,MX,2022-05-07 17:21:44,16.8634,-99.8901,82.22,69,100,4.61
451,Sawtell,AU,2022-05-07 17:25:26,-30.3833,153.1,60.82,88,99,11.5
452,Sabang,ID,2022-05-07 17:25:26,5.8933,95.3214,82.02,76,98,17.74
453,Gizo,SB,2022-05-07 17:25:27,-8.103,156.8419,82.65,77,81,8.16
454,Xuddur,SO,2022-05-07 17:25:27,4.1213,43.8894,81.9,59,98,14.36
455,Severodvinsk,RU,2022-05-07 17:22:57,64.5635,39.8302,59.11,72,22,13.35
456,Bilibino,RU,2022-05-07 17:25:28,68.0546,166.4372,22.33,94,95,3.0
457,Yagodnoye,RU,2022-05-07 17:25:29,62.55,149.6667,26.85,97,100,3.04
458,Auki,SB,2022-05-07 17:25:29,-8.7676,160.7034,77.76,89,79,3.83
459,Gazanjyk,TM,2022-05-07 17:25:29,39.2446,55.5154,73.74,55,59,11.1
460,San Juan,AR,2022-05-07 17:21:57,-31.5375,-68.5364,77.0,21,47,8.01
461,San Cristobal,VE,2022-05-07 17:25:30,7.7669,-72.225,82.58,77,100,5.35
462,Marsh Harbour,BS,2022-05-07 17:25:30,26.5412,-77.0636,81.09,68,8,19.06
463,Banyo,CM,2022-05-07 17:25:31,6.75,11.8167,69.1,93,88,6.64
464,Trinidad,BO,2022-05-07 17:25:31,-14.8333,-64.9,87.78,37,1,9.22
465,Poya,NC,2022-05-07 17:25:32,-21.35,165.15,73.08,78,89,5.23
466,Colonial Heights,US,2022-05-07 17:25:32,37.268,-77.4073,61.16,85,100,9.22
467,Jinxiang,CN,2022-05-07 17:25:33,27.4327,120.6062,66.22,94,100,6.69
468,Ahuimanu,US,2022-05-07 17:25:33,21.4447,-157.8378,74.91,76,75,12.66
469,Redmond,US,2022-05-07 17:22:58,47.674,-122.1215,51.6,84,100,4.0
470,Srednekolymsk,RU,2022-05-07 17:25:34,67.45,153.6833,20.53,96,98,7.45
471,Neuquen,AR,2022-05-07 17:25:34,-38.9516,-68.0591,67.89,34,0,5.75
472,Iqaluit,CA,2022-05-07 17:25:35,63.7506,-68.5145,28.13,42,75,12.66
473,Esna,EG,2022-05-07 17:25:35,25.2934,32.554,91.42,7,5,8.95
474,Nancha,CN,2022-05-07 17:25:36,47.1333,129.2667,35.1,94,33,3.62
475,Wanning,CN,2022-05-07 17:25:36,18.8003,110.3967,76.39,90,100,3.8
476,Leshukonskoye,RU,2022-05-07 17:25:37,64.8989,45.7622,46.4,88,61,8.48
477,Anadyr,RU,2022-05-07 17:25:37,64.75,177.4833,28.9,86,0,11.18
478,Xam Nua,LA,2022-05-07 17:25:37,20.4197,104.0439,65.66,99,46,2.42
479,Samarai,PG,2022-05-07 17:25:38,-10.6167,150.6667,82.65,80,89,10.83
480,Xichang,CN,2022-05-07 17:25:39,27.8964,102.2634,63.36,81,100,1.28
481,Sorland,NO,2022-05-07 17:23:25,67.667,12.6934,37.71,61,100,26.64
482,Dongying,CN,2022-05-07 17:25:39,37.4564,118.4856,55.87,22,100,8.14
483,Abu Zabad,SD,2022-05-07 17:25:40,12.35,29.25,93.49,9,92,7.99
484,Nanakuli,US,2022-05-07 17:25:40,21.3906,-158.1547,75.15,68,40,4.61
485,Fort Nelson,CA,2022-05-07 17:25:41,58.8053,-122.7002,40.59,70,100,16.11
486,Kutum,SD,2022-05-07 17:25:41,14.2,24.6667,86.72,8,87,9.84
487,Cururupu,BR,2022-05-07 17:25:41,-1.8283,-44.8683,81.9,79,99,4.25
488,Amudat,UG,2022-05-07 17:25:42,1.95,34.95,75.18,56,94,2.75
489,Kisangani,CD,2022-05-07 17:25:43,0.5167,25.2,76.05,78,66,3.0
490,Zhigansk,RU,2022-05-07 17:25:43,66.7697,123.3711,22.17,87,100,7.74
491,Pindobacu,BR,2022-05-07 17:25:43,-10.7417,-40.3608,81.93,51,87,12.21
492,Kedrovyy,RU,2022-05-07 17:25:44,56.1667,91.8167,41.41,47,73,13.87
493,Shu,KZ,2022-05-07 17:25:44,43.5983,73.7614,69.44,47,1,5.48
494,Riyadh,SA,2022-05-07 17:23:22,24.6877,46.7219,86.14,17,2,14.72
495,Turukhansk,RU,2022-05-07 17:25:45,65.8167,87.9833,16.81,86,100,23.04
496,Vitim,RU,2022-05-07 17:25:45,59.4511,112.5578,39.07,82,99,7.96
497,Babushkin,RU,2022-05-07 17:25:46,51.7122,105.8647,45.55,76,4,5.99
498,Kwinana,AU,2022-05-07 17:25:46,-32.25,115.7667,58.8,38,7,5.37
499,Umm Kaddadah,SD,2022-05-07 17:25:47,13.6017,26.6876,89.56,8,100,11.54
500,Saint-Michel-Des-Saints,CA,2022-05-07 17:25:47,46.6834,-73.9159,50.94,26,2,7.85
501,Nantucket,US,2022-05-07 17:25:39,41.2835,-70.0995,51.91,87,100,19.57
502,Zdolbuniv,UA,2022-05-07 17:25:48,50.5206,26.2425,58.05,79,66,6.04
503,Charters Towers,AU,2022-05-07 17:25:48,-20.1,146.2667,69.53,92,76,8.81
504,Guerrero Negro,MX,2022-05-07 17:25:49,27.9769,-114.0611,65.34,66,23,13.38
505,Bantry,IE,2022-05-07 17:25:49,51.6833,-9.45,55.78,77,100,5.86
506,Tuy Hoa,VN,2022-05-07 17:25:50,13.0833,109.3,77.65,90,98,2.82
507,Sovetskiy,RU,2022-05-07 17:25:50,61.3614,63.5842,37.15,97,97,4.92
508,Kilindoni,TZ,2022-05-07 17:25:51,-7.9139,39.6668,81.1,76,12,14.65
509,Divnogorsk,RU,2022-05-07 17:25:51,55.9594,92.3619,43.29,42,76,12.93
510,Glazov,RU,2022-05-07 17:25:52,58.1394,52.6584,47.25,71,54,7.85
511,Yako,BF,2022-05-07 17:25:52,12.9667,-2.2667,104.5,13,89,13.22
512,Mancio Lima,BR,2022-05-07 17:25:53,-7.6142,-72.8958,84.27,70,75,6.91
513,Bouar,CF,2022-05-07 17:25:53,5.934,15.596,74.84,72,100,3.24
514,Tevriz,RU,2022-05-07 17:25:54,57.509,72.4042,34.59,55,65,3.56
515,Grafton,US,2022-05-07 17:25:54,42.207,-71.6856,52.48,45,0,17.27
516,Verkhnevilyuysk,RU,2022-05-07 17:25:55,63.4453,120.3167,34.7,99,100,5.53
517,Chizhou,CN,2022-05-07 17:25:55,30.6578,117.4831,64.89,90,96,10.07
518,Khani,GE,2022-05-07 17:25:56,41.9563,42.9566,44.17,99,100,2.04
519,Mount Gambier,AU,2022-05-07 17:25:56,-37.8333,140.7667,51.71,82,100,5.75
520,Ucluelet,CA,2022-05-07 17:25:56,48.9329,-125.5528,50.31,75,82,4.0
521,Olafsvik,IS,2022-05-07 17:25:57,64.8945,-23.7142,43.97,82,100,18.54
522,Namtsy,RU,2022-05-07 17:25:57,62.7161,129.6658,24.73,95,97,3.53
523,Marang,MY,2022-05-07 17:25:58,5.2056,103.2059,82.31,88,88,7.81
524,Kailua,US,2022-05-07 17:25:58,21.4022,-157.7394,75.18,79,75,11.5
525,Tambovka,RU,2022-05-07 17:25:59,50.0969,128.0489,38.35,44,3,5.91
526,Greensburg,US,2022-05-07 17:23:26,40.3015,-79.5389,54.16,87,100,10.36
527,Soure,BR,2022-05-07 17:25:59,-0.7167,-48.5233,82.08,77,71,10.63
528,Evensk,RU,2022-05-07 17:26:00,61.95,159.2333,30.85,99,100,22.03
529,Lugovoy,KZ,2022-05-07 17:26:00,42.9472,72.7644,66.69,55,6,5.86
530,Guerrero,MX,2022-05-07 17:26:01,17.6667,-100.0,88.23,32,98,3.44
531,Mercedes,AR,2022-05-07 17:26:01,-34.6515,-59.4307,74.86,44,0,10.87
532,Caravelas,BR,2022-05-07 17:26:02,-17.7125,-39.2481,75.34,89,56,12.17
533,Kabo,CF,2022-05-07 17:26:02,7.6994,18.629,82.51,56,98,0.98
534,Sakakah,SA,2022-05-07 17:26:03,29.9697,40.2064,72.97,18,1,6.64
535,Andenes,NO,2022-05-07 17:26:04,69.3143,16.1194,33.78,93,75,25.32
536,Sao Joao Da Barra,BR,2022-05-07 17:26:04,-21.6403,-41.0511,80.69,59,2,16.73
537,Camana,PE,2022-05-07 17:26:05,-16.6228,-72.7111,68.22,80,80,6.35
538,Bhum,IN,2022-05-07 17:26:05,18.4667,75.6667,95.49,15,75,9.19
539,Pionerskiy,RU,2022-05-07 17:26:06,54.9508,20.2275,55.24,77,100,10.74
540,Hamilton,US,2022-05-07 17:22:05,39.1834,-84.5333,59.05,80,100,18.41
541,Gorom-Gorom,BF,2022-05-07 17:26:06,14.4439,-0.2361,107.24,10,97,11.27
542,Havoysund,NO,2022-05-07 17:26:07,70.9963,24.6622,39.43,91,90,26.37
543,Kyabe,TD,2022-05-07 17:26:07,9.4515,18.9449,94.28,30,100,3.22
544,Waipawa,NZ,2022-05-07 17:23:09,-41.4122,175.5153,55.62,77,96,13.6
545,Fethiye,TR,2022-05-07 17:26:08,36.6217,29.1164,67.87,58,1,0.13
546,Yei,SS,2022-05-07 17:26:08,4.095,30.6779,74.57,68,98,4.21
547,Tobol,KZ,2022-05-07 17:26:09,52.6844,62.5794,46.76,28,0,4.36
548,Shasta Lake,US,2022-05-07 17:26:10,40.6804,-122.3708,64.76,38,68,2.04
549,Caconda,AO,2022-05-07 17:26:10,-13.7333,15.0667,64.78,53,71,5.82
550,Suleja,NG,2022-05-07 17:26:11,9.1758,7.1808,92.25,41,45,5.37
551,Port Hedland,AU,2022-05-07 17:26:11,-20.3167,118.5667,71.65,73,0,8.05
552,Luwuk,ID,2022-05-07 17:26:12,-0.9516,122.7875,78.42,89,100,2.39
553,Port Moresby,PG,2022-05-07 17:26:12,-9.4431,147.1797,76.86,89,85,3.89
554,Atar,MR,2022-05-07 17:26:13,20.5169,-13.0499,105.06,10,2,12.06
555,Manacapuru,BR,2022-05-07 17:26:13,-3.2997,-60.6206,82.24,77,100,5.53
556,Kaliua,TZ,2022-05-07 17:26:14,-5.0606,31.7936,73.27,65,78,3.8
557,Tabas,IR,2022-05-07 17:26:14,33.5959,56.9244,84.42,26,92,4.61
558,Yeppoon,AU,2022-05-07 17:26:15,-23.1333,150.7333,65.98,87,100,9.06
559,Dabou,CI,2022-05-07 17:26:15,5.3256,-4.3769,83.35,74,99,9.89
560,Houma,US,2022-05-07 17:26:16,29.5958,-90.7195,87.03,73,0,8.19
561,Ixtapa,MX,2022-05-07 17:26:16,20.7,-105.2,79.83,65,0,6.91
562,Kiama,AU,2022-05-07 17:26:17,-34.6833,150.8667,57.38,57,0,15.01
563,Kihei,US,2022-05-07 17:26:17,20.785,-156.4656,75.22,77,20,12.66
